best_trial_id,best_value,param_name,param_value
278,0.6614398803710938,alpha,1.0182421571050444
278,0.6614398803710938,beta,0.33343348619629704
278,0.6614398803710938,max_depth,1
278,0.6614398803710938,use_gating_mlp,1
278,0.6614398803710938,gating_mlp_hidden,8
278,0.6614398803710938,hidden_dim_expert,32
278,0.6614398803710938,anneal_epochs,10
278,0.6614398803710938,schedule_type,linear
278,0.6614398803710938,learning_rate,0.001
278,0.6614398803710938,lradj,cosine
